order_id,external_order_id,source,currency,fx_rate_to_pln,fx_rate_date,line_type,order_product_id,product_id,variant_id,sku,name,quantity,unit_sale_original,line_sale_original,unit_sale_pln,line_sale_pln,unit_cost_pln,line_cogs_pln,cost_source,cost_product_id_used,auction_id,bundle_id
37141801,74acdc50-4218-11f1-9a8c-99e7c4a428ac,allegro,PLN,1,2026-04-27,adjustment,61640219,0,0,,Rabat,1.0,15.15,15.15,15.15,15.15,0.0,0.0,not_applicable,0,0,307143638
37151530,1649,shop,PLN,1,2026-04-27,product,61656505,211347448,0,1009,ATK (MINIANIA) - Pielucha FLANELOWA - BIAŁA  - (80x70cm) - 1 szt.,5.0,9.99,49.95,9.99,49.95,4.99,24.95,average_cost,211347448,18116274258253,0
37151530,1649,shop,PLN,1,2026-04-27,product,61656506,218690219,0,PR-0009,Pieluszka tetrowa - DRUK - (70X80) - mix kolorów,4.0,8.9,35.6,8.9,35.6,4.34,17.36,average_cost,218690219,18116274291021,0
37231694,91ebe1c0-42cd-11f1-9dd4-473b9c8727ff,allegro,PLN,1,2026-04-28,product,61789493,211348835,0,TORBA05-L,PIKOWANA TORBA do szpitala z NIEDŹWIEDZIEM -  Rozmiar: L,1.0,89.9,89.9,89.9,89.9,28.19,28.19,average_cost,211348835,18239076769,310575604
37231694,91ebe1c0-42cd-11f1-9dd4-473b9c8727ff,allegro,PLN,1,2026-04-28,product,61789494,441416044,0,MIS8888,Skarpetki niemowlęce - z misiami - (0-3 m),1.0,7.99,7.99,7.99,7.99,1.87,1.87,average_cost,441416044,18239076769,310575604
37231694,91ebe1c0-42cd-11f1-9dd4-473b9c8727ff,allegro,PLN,1,2026-04-28,product,61789495,548087959,548096367,5907644012411,"AKUKU A1231(3,8) - RĘCZNIK kąpielowy - z kapturkiem - (80 x 80 cm) Beige",1.0,44.99,44.99,44.99,44.99,28.98,28.98,average_cost,548096367,18239076769,310575604
37231694,91ebe1c0-42cd-11f1-9dd4-473b9c8727ff,allegro,PLN,1,2026-04-28,product,61789496,211348774,0,GUM01,Gumki do włosów elastyczne (3 szt.),1.0,1.0,1.0,1.0,1.0,0.2,0.2,average_cost,211348774,18239076769,310575604
37231694,91ebe1c0-42cd-11f1-9dd4-473b9c8727ff,allegro,PLN,1,2026-04-28,product,61789497,211348756,0,5903933668482,DADA Extra Care -PIELUSZKI JEDNORAZOWE-  Rozm. 1 - (2-5 kg) - 26 szt.,1.0,15.99,15.99,15.99,15.99,12.44,12.44,average_cost,211348756,18239076769,310575604
37231694,91ebe1c0-42cd-11f1-9dd4-473b9c8727ff,allegro,PLN,1,2026-04-28,product,61789498,211348864,0,ZIA1005,Ziaja - Płyn do higieny intymnej - Mamma Mia - 300 ml,1.0,12.59,12.59,12.59,12.59,8.39,8.39,average_cost,211348864,18239076769,310575604
37231694,91ebe1c0-42cd-11f1-9dd4-473b9c8727ff,allegro,PLN,1,2026-04-28,product,61789499,481239411,0,5901691870130,CANPOL 34/920 - Smoczek silikonowy - (0+m) - SYMETRYCZNY - EXOTIC Koala,1.0,9.99,9.99,9.99,9.99,6.15,6.15,average_cost,481239411,18239076769,310575604
37231694,91ebe1c0-42cd-11f1-9dd4-473b9c8727ff,allegro,PLN,1,2026-04-28,product,61789500,211348766,0,5907193,AKUKU A0338 - Szczotka do butelek,1.0,8.99,8.99,8.99,8.99,3.78,3.78,average_cost,211348766,18239076769,310575604
37231694,91ebe1c0-42cd-11f1-9dd4-473b9c8727ff,allegro,PLN,1,2026-04-28,product,61789501,211347285,0,BE0031,SENI SOFT SUPER - Podkłady higieniczne 40x60cm - (5 sztuk),1.0,11.7,11.7,11.7,11.7,5.85,5.85,average_cost,211347285,18239076769,310575604
37231694,91ebe1c0-42cd-11f1-9dd4-473b9c8727ff,allegro,PLN,1,2026-04-28,product,61789502,218604264,0,16071319,Luba Tuli - chusteczki nawilżane dla dzieci - z aloesem-  (60 szt.),1.0,5.49,5.49,5.49,5.49,2.64,2.64,average_cost,218604264,18239076769,310575604
37231694,91ebe1c0-42cd-11f1-9dd4-473b9c8727ff,allegro,PLN,1,2026-04-28,product,61789503,441386686,0,5913828,AKUKU A0710 - Bezpieczne PATYCZKI do uszu dla niemowląt - (60 szt.),1.0,5.99,5.99,5.99,5.99,2.5,2.5,average_cost,441386686,18239076769,310575604
37231694,91ebe1c0-42cd-11f1-9dd4-473b9c8727ff,allegro,PLN,1,2026-04-28,product,61789504,211347257,0,KIN000015,Kindii Pure -  Płatki Bawełniane Kosmetyczne Dla Niemowląt - (60szt),1.0,10.49,10.49,10.49,10.49,4.97,4.97,average_cost,211347257,18239076769,310575604
37231694,91ebe1c0-42cd-11f1-9dd4-473b9c8727ff,allegro,PLN,1,2026-04-28,product,61789505,211347497,211347504,783217,"AKUKU A0549(50, 51, 52) - Majtki jednorazowe poporodowe - (5 szt.) L",1.0,11.99,11.99,11.99,11.99,6.34,6.34,average_cost,211347504,18239076769,310575604
37231694,91ebe1c0-42cd-11f1-9dd4-473b9c8727ff,allegro,PLN,1,2026-04-28,product,61789506,218604261,0,int-1025,BELLA chusteczki do higieny intymnej SENSITIV - 10 szt,1.0,4.99,4.99,4.99,4.99,2.48,2.48,average_cost,218604261,18239076769,310575604
37231694,91ebe1c0-42cd-11f1-9dd4-473b9c8727ff,allegro,PLN,1,2026-04-28,product,61789510,211348234,0,786073,AKUKU A0069 - Podkład poporodowy - SLIM,1.0,7.99,7.99,7.99,7.99,3.58,3.58,average_cost,211348234,18239076769,310575604
37231694,91ebe1c0-42cd-11f1-9dd4-473b9c8727ff,allegro,PLN,1,2026-04-28,product,61789512,211348264,0,1068,BELLA - Wkładki laktacyjne MAMMA - (30 szt.),1.0,9.99,9.99,9.99,9.99,5.01,5.01,average_cost,211348264,18239076769,310575604
37231694,91ebe1c0-42cd-11f1-9dd4-473b9c8727ff,allegro,PLN,1,2026-04-28,product,61789514,211348455,0,1687,BELLA - Podkład higieniczny MAMMA - 34x11 cm z folią - (10 szt.),1.0,7.99,7.99,7.99,7.99,4.23,4.23,average_cost,211348455,18239076769,310575604
37231694,91ebe1c0-42cd-11f1-9dd4-473b9c8727ff,allegro,PLN,1,2026-04-28,product,61789516,211348859,0,301601001,Bobini Baby - Żel do mycia ciała i włosów dla niemowląt - 2w1 - (300ml),1.0,14.99,14.99,14.99,14.99,10.0,10.0,average_cost,211348859,18239076769,310575604
37231694,91ebe1c0-42cd-11f1-9dd4-473b9c8727ff,allegro,PLN,1,2026-04-28,product,61789518,211348857,0,ZIA1001,Ziajka - krem do pielęgnacji dzieci i niemowląt,1.0,7.49,7.49,7.49,7.49,4.85,4.85,average_cost,211348857,18239076769,310575604
37231694,91ebe1c0-42cd-11f1-9dd4-473b9c8727ff,allegro,PLN,1,2026-04-28,product,61789523,211348866,0,ZIA1002,Ziajka - maść na pośladki przeciw odparzeniom - 50 ml,1.0,10.56,10.56,10.56,10.56,7.44,7.44,average_cost,211348866,18239076769,310575604
37231694,91ebe1c0-42cd-11f1-9dd4-473b9c8727ff,allegro,PLN,1,2026-04-28,product,61789527,211348762,0,A0004,Akuku A0004 - Butelka do karmienia - (125ml),1.0,10.99,10.99,10.99,10.99,5.42,5.42,average_cost,211348762,18239076769,310575604
37231694,91ebe1c0-42cd-11f1-9dd4-473b9c8727ff,allegro,PLN,1,2026-04-28,product,61789530,218659375,0,770702,Akuku A0394 - Termometr pływający do kąpieli - Żyrafa,1.0,11.5,11.5,11.5,11.5,5.2,5.2,average_cost,218659375,18239076769,310575604
37231694,91ebe1c0-42cd-11f1-9dd4-473b9c8727ff,allegro,PLN,1,2026-04-28,product,61789532,211347303,0,764251,AKUKU A0307 - Szczotka i grzebień - z naturalnym włosiem -  BIAŁA,1.0,11.89,11.89,11.89,11.89,6.3,6.3,average_cost,211347303,18239076769,310575604
37231694,91ebe1c0-42cd-11f1-9dd4-473b9c8727ff,allegro,PLN,1,2026-04-28,product,61789535,211348834,0,30092,Pieluszka tetrowa wielorazowa  - BIAŁA  - (40x80 cm) - 1 szt.,1.0,5.99,5.99,5.99,5.99,2.5,2.5,average_cost,211348834,18239076769,310575604
37231694,91ebe1c0-42cd-11f1-9dd4-473b9c8727ff,allegro,PLN,1,2026-04-28,product,61789537,218690219,0,PR-0009,Pieluszka tetrowa - DRUK - (70X80) - mix kolorów,1.0,8.9,8.9,8.9,8.9,4.34,4.34,average_cost,218690219,18239076769,310575604
37231694,91ebe1c0-42cd-11f1-9dd4-473b9c8727ff,allegro,PLN,1,2026-04-28,product,61789539,211347448,0,1009,ATK (MINIANIA) - Pielucha FLANELOWA - BIAŁA  - (80x70cm) - 1 szt.,1.0,9.99,9.99,9.99,9.99,4.99,4.99,average_cost,211347448,18239076769,310575604
37231694,91ebe1c0-42cd-11f1-9dd4-473b9c8727ff,allegro,PLN,1,2026-04-28,product,61789541,211348770,0,GAZ100-5,Chusteczki dezynfekcyjne nasączone alkoholem 70% - APTEO - (30 x 30 mm) - 4 szt.,1.0,1.99,1.99,1.99,1.99,0.4,0.4,average_cost,211348770,18239076769,310575604
37231694,91ebe1c0-42cd-11f1-9dd4-473b9c8727ff,allegro,PLN,1,2026-04-28,product,61789545,211348840,0,NACL5AMP,ROZTWÓR FIZJOLOGICZNY - INhalacja soli - 5 AMPUŁEK,1.0,4.5,4.5,4.5,4.5,1.57,1.57,average_cost,211348840,18239076769,310575604
37231694,91ebe1c0-42cd-11f1-9dd4-473b9c8727ff,allegro,PLN,1,2026-04-28,product,61789551,220271652,0,WC-001,Nakładka sedesowa jednorazowa - 1 szt.,1.0,0.9,0.9,0.9,0.9,0.5,0.5,average_cost,220271652,18239076769,310575604
37231694,91ebe1c0-42cd-11f1-9dd4-473b9c8727ff,allegro,PLN,1,2026-04-28,product,61789552,218659373,0,A0040,AKUKU A0040 - ZESTAW DO MANICURE,1.0,12.26,12.26,12.26,12.26,6.23,6.23,average_cost,218659373,18239076769,310575604
37231694,91ebe1c0-42cd-11f1-9dd4-473b9c8727ff,allegro,PLN,1,2026-04-28,adjustment,61789553,0,0,,Rabat,1.0,31.99,31.99,31.99,31.99,0.0,0.0,not_applicable,0,0,310575604
37236735,1650,shop,PLN,1,2026-04-28,product,61798329,218604264,0,16071319,Luba Tuli - chusteczki nawilżane dla dzieci - z aloesem-  (60 szt.),1.0,5.28,5.28,5.28,5.28,2.64,2.64,average_cost,218604264,18119802224973,0
37236735,1650,shop,PLN,1,2026-04-28,product,61798330,218659373,0,A0040,AKUKU A0040 - ZESTAW DO MANICURE,1.0,11.79,11.79,11.79,11.79,6.23,6.23,average_cost,218659373,18119802257741,0
37236735,1650,shop,PLN,1,2026-04-28,product,61798332,548087959,548096367,5907644012411,"AKUKU A1231(3,8) - RĘCZNIK kąpielowy - z kapturkiem - (80 x 80 cm) - Beige",1.0,43.28,43.28,43.28,43.28,28.98,28.98,average_cost,548096367,18119802290509,0
37236735,1650,shop,PLN,1,2026-04-28,product,61798333,211348728,211348733,TORBA-010-NAVY,Torba do szpitala-010 - Navy,1.0,19.23,19.23,19.23,19.23,9.98,9.98,average_cost,211348733,18119802323277,0
37236735,1650,shop,PLN,1,2026-04-28,product,61798334,211348355,0,786735,AKUKU A0258 - Podkład Peva 55x70cm -  Sowy Szare,1.0,11.53,11.53,11.53,11.53,7.2,7.2,average_cost,211348355,18119802356045,0
37236735,1650,shop,PLN,1,2026-04-28,product,61798335,441386695,0,789437,CANPOL 2/118 - Gruszka do nosa,1.0,7.68,7.68,7.68,7.68,4.35,4.35,average_cost,441386695,18119802388813,0
37236735,1650,shop,PLN,1,2026-04-28,product,61798336,211348840,0,NACL5AMP,ROZTWÓR FIZJOLOGICZNY - INhalacja soli - 5 AMPUŁEK,1.0,4.32,4.32,4.32,4.32,1.57,1.57,average_cost,211348840,18119802421581,0
37236735,1650,shop,PLN,1,2026-04-28,product,61798337,211348770,0,GAZ100-5,Chusteczki dezynfekcyjne nasączone alkoholem 70% - (30 x 30 mm) - 4 szt.,1.0,1.91,1.91,1.91,1.91,0.4,0.4,average_cost,211348770,18119802454349,0
37236735,1650,shop,PLN,1,2026-04-28,product,61798338,211347303,0,764251,AKUKU A0307 - Szczotka i grzebień - z naturalnym włosiem -  BIAŁA,1.0,11.43,11.43,11.43,11.43,6.3,6.3,average_cost,211347303,18119802487117,0
37236735,1650,shop,PLN,1,2026-04-28,product,61798339,218659375,0,770702,Akuku A0394 - Termometr pływający do kąpieli - Żyrafa,1.0,11.06,11.06,11.06,11.06,5.2,5.2,average_cost,218659375,18119802519885,0
37236735,1650,shop,PLN,1,2026-04-28,product,61798341,481239411,0,5901691870130,CANPOL 34/920 - Smoczek silikonowy - (0+m) - SYMETRYCZNY - EXOTIC Koala,1.0,9.61,9.61,9.61,9.61,6.15,6.15,average_cost,481239411,18119802552653,0
37236735,1650,shop,PLN,1,2026-04-28,product,61798343,211348766,0,5907193,AKUKU A0338 - Szczotka do butelek,1.0,8.64,8.64,8.64,8.64,3.78,3.78,average_cost,211348766,18119802585421,0
37236735,1650,shop,PLN,1,2026-04-28,product,61798344,211348762,0,A0004,Akuku A0004 - Butelka do karmienia - (125ml),1.0,10.57,10.57,10.57,10.57,5.42,5.42,average_cost,211348762,18119802618189,0
37236735,1650,shop,PLN,1,2026-04-28,product,61798345,211348866,0,ZIA1002,Ziajka - maść na pośladki przeciw odparzeniom - 50 ml,1.0,10.15,10.15,10.15,10.15,7.44,7.44,average_cost,211348866,18119802650957,0
37236735,1650,shop,PLN,1,2026-04-28,product,61798346,211348857,0,ZIA1001,Ziajka - krem do pielęgnacji dzieci i niemowląt,1.0,7.21,7.21,7.21,7.21,4.85,4.85,average_cost,211348857,18119802683725,0
37236735,1650,shop,PLN,1,2026-04-28,product,61798347,211348859,0,301601001,Bobini Baby - Żel do mycia ciała i włosów dla niemowląt - 2w1 - (300ml),1.0,14.43,14.43,14.43,14.43,10.0,10.0,average_cost,211348859,18119802716493,0
37236735,1650,shop,PLN,1,2026-04-28,product,61798348,441386686,0,5913828,AKUKU A0710 - Bezpieczne PATYCZKI do uszu dla niemowląt - (60 szt.),1.0,5.77,5.77,5.77,5.77,2.5,2.5,average_cost,441386686,18119802749261,0
37236735,1650,shop,PLN,1,2026-04-28,product,61798349,211347257,0,KIN000015,Kindii Pure -  Płatki Bawełniane Kosmetyczne Dla Niemowląt - (60szt),1.0,10.1,10.1,10.1,10.1,4.97,4.97,average_cost,211347257,18119802782029,0
37236735,1650,shop,PLN,1,2026-04-28,product,61798350,211347285,0,BE0031,SENI SOFT SUPER - Podkłady higieniczne 40x60cm - (5 sztuk),1.0,11.26,11.26,11.26,11.26,5.85,5.85,average_cost,211347285,18119802814797,0
37236735,1650,shop,PLN,1,2026-04-28,product,61798351,211348834,0,30092,Pieluszka tetrowa wielorazowa  - BIAŁA  - (40x80 cm) - 1 szt.,1.0,5.77,5.77,5.77,5.77,2.5,2.5,average_cost,211348834,18119802847565,0
37236735,1650,shop,PLN,1,2026-04-28,product,61798352,218690219,0,PR-0009,Pieluszka tetrowa - DRUK - (70X80) - mix kolorów,1.0,8.57,8.57,8.57,8.57,4.34,4.34,average_cost,218690219,18119802880333,0
37236735,1650,shop,PLN,1,2026-04-28,product,61798353,218659382,0,PR-0003,FARA - Pielucha FLANELOWA   - JEDNOKOLOROWA - (70x80cm),1.0,8.18,8.18,8.18,8.18,4.18,4.18,average_cost,218659382,18119802913101,0
37236735,1650,shop,PLN,1,2026-04-28,product,61798354,211348756,0,5903933668482,DADA Extra Care -PIELUSZKI JEDNORAZOWE-  Rozm. 1 - (2-5 kg) - 26 szt.,1.0,15.39,15.39,15.39,15.39,12.44,12.44,average_cost,211348756,18119802945869,0
37245573,b7755910-42de-11f1-a257-9bc773566336,allegro,PLN,1,2026-04-29,product,61815038,211348728,211348739,TORBA-010-PINK,Torba do szpitala-010 Pink,1.0,19.99,19.99,19.99,19.99,6.46,6.46,average_cost,211348739,17745637020,338059524
37245573,b7755910-42de-11f1-a257-9bc773566336,allegro,PLN,1,2026-04-29,product,61815039,211348756,0,5903933668482,DADA Extra Care -PIELUSZKI JEDNORAZOWE-  Rozm. 1 - (2-5 kg) - 26 szt.,1.0,15.99,15.99,15.99,15.99,12.44,12.44,average_cost,211348756,17745637020,338059524
37245573,b7755910-42de-11f1-a257-9bc773566336,allegro,PLN,1,2026-04-29,product,61815040,218659378,0,769513,AKUKU A1231 - Okrycie kąpielowe -( 80x80 cm) - 100% bawełna - ecru,1.0,44.99,44.99,44.99,44.99,29.51,29.51,average_cost,218659378,17745637020,338059524
37245573,b7755910-42de-11f1-a257-9bc773566336,allegro,PLN,1,2026-04-29,product,61815041,211348864,0,ZIA1005,Ziaja - Płyn do higieny intymnej - Mamma Mia - 300 ml,1.0,12.59,12.59,12.59,12.59,8.39,8.39,average_cost,211348864,17745637020,338059524
37245573,b7755910-42de-11f1-a257-9bc773566336,allegro,PLN,1,2026-04-29,product,61815044,218604261,0,int-1025,BELLA chusteczki do higieny intymnej SENSITIV - 10 szt,1.0,4.99,4.99,4.99,4.99,2.48,2.48,average_cost,218604261,17745637020,338059524
37245573,b7755910-42de-11f1-a257-9bc773566336,allegro,PLN,1,2026-04-29,product,61815048,218604264,0,16071319,Luba Tuli - chusteczki nawilżane dla dzieci - z aloesem-  (60 szt.),1.0,5.49,5.49,5.49,5.49,2.64,2.64,average_cost,218604264,17745637020,338059524
37245573,b7755910-42de-11f1-a257-9bc773566336,allegro,PLN,1,2026-04-29,product,61815049,211347285,0,BE0031,SENI SOFT SUPER - Podkłady higieniczne 40x60cm - (5 sztuk),1.0,11.7,11.7,11.7,11.7,5.85,5.85,average_cost,211347285,17745637020,338059524
37245573,b7755910-42de-11f1-a257-9bc773566336,allegro,PLN,1,2026-04-29,product,61815050,211347257,0,KIN000015,Kindii Pure -  Płatki Bawełniane Kosmetyczne Dla Niemowląt - (60szt),1.0,10.49,10.49,10.49,10.49,4.97,4.97,average_cost,211347257,17745637020,338059524
37245573,b7755910-42de-11f1-a257-9bc773566336,allegro,PLN,1,2026-04-29,product,61815051,441386686,0,5913828,AKUKU A0710 - Bezpieczne PATYCZKI do uszu dla niemowląt - (60 szt.),1.0,5.99,5.99,5.99,5.99,2.5,2.5,average_cost,441386686,17745637020,338059524
37245573,b7755910-42de-11f1-a257-9bc773566336,allegro,PLN,1,2026-04-29,product,61815052,211347497,211347504,783217,"AKUKU A0549(50, 51, 52) - Majtki jednorazowe poporodowe - (5 szt.) L",1.0,11.99,11.99,11.99,11.99,6.34,6.34,average_cost,211347504,17745637020,338059524
37245573,b7755910-42de-11f1-a257-9bc773566336,allegro,PLN,1,2026-04-29,product,61815054,211348264,0,1068,BELLA - Wkładki laktacyjne MAMMA - (30 szt.),1.0,9.99,9.99,9.99,9.99,5.01,5.01,average_cost,211348264,17745637020,338059524
37245573,b7755910-42de-11f1-a257-9bc773566336,allegro,PLN,1,2026-04-29,product,61815055,211348455,0,1687,BELLA - Podkład higieniczny MAMMA - 34x11 cm z folią - (10 szt.),1.0,7.99,7.99,7.99,7.99,4.23,4.23,average_cost,211348455,17745637020,338059524
37245573,b7755910-42de-11f1-a257-9bc773566336,allegro,PLN,1,2026-04-29,product,61815057,481239411,0,5901691870130,CANPOL 34/920 - Smoczek silikonowy - (0+m) - SYMETRYCZNY - EXOTIC Koala,1.0,9.99,9.99,9.99,9.99,6.15,6.15,average_cost,481239411,17745637020,338059524
37245573,b7755910-42de-11f1-a257-9bc773566336,allegro,PLN,1,2026-04-29,product,61815058,211347368,0,5907192,AKUKU A0573 - Szczotka do butelek Miś - (RÓŻOWA),1.0,8.99,8.99,8.99,8.99,1.88,1.88,average_cost,211347368,17745637020,338059524
37245573,b7755910-42de-11f1-a257-9bc773566336,allegro,PLN,1,2026-04-29,product,61815059,211348859,0,301601001,Bobini Baby - Żel do mycia ciała i włosów dla niemowląt - 2w1 - (300ml),1.0,14.99,14.99,14.99,14.99,10.0,10.0,average_cost,211348859,17745637020,338059524
37245573,b7755910-42de-11f1-a257-9bc773566336,allegro,PLN,1,2026-04-29,product,61815060,211348857,0,ZIA1001,Ziajka - krem do pielęgnacji dzieci i niemowląt,1.0,7.49,7.49,7.49,7.49,4.85,4.85,average_cost,211348857,17745637020,338059524
37245573,b7755910-42de-11f1-a257-9bc773566336,allegro,PLN,1,2026-04-29,product,61815062,211348866,0,ZIA1002,Ziajka - maść na pośladki przeciw odparzeniom - 50 ml,1.0,10.56,10.56,10.56,10.56,7.44,7.44,average_cost,211348866,17745637020,338059524
37245573,b7755910-42de-11f1-a257-9bc773566336,allegro,PLN,1,2026-04-29,product,61815063,211347303,0,764251,AKUKU A0307 - Szczotka i grzebień - z naturalnym włosiem -  BIAŁA,1.0,11.89,11.89,11.89,11.89,6.3,6.3,average_cost,211347303,17745637020,338059524
37245573,b7755910-42de-11f1-a257-9bc773566336,allegro,PLN,1,2026-04-29,product,61815064,220271652,0,WC-001,Nakładka sedesowa jednorazowa - 1 szt.,1.0,0.9,0.9,0.9,0.9,0.5,0.5,average_cost,220271652,17745637020,338059524
37245573,b7755910-42de-11f1-a257-9bc773566336,allegro,PLN,1,2026-04-29,product,61815065,211348840,0,NACL5AMP,ROZTWÓR FIZJOLOGICZNY - INhalacja soli - 5 AMPUŁEK,1.0,4.5,4.5,4.5,4.5,1.57,1.57,average_cost,211348840,17745637020,338059524
37245573,b7755910-42de-11f1-a257-9bc773566336,allegro,PLN,1,2026-04-29,product,61815066,211348770,0,GAZ100-5,Chusteczki dezynfekcyjne nasączone alkoholem 70% - APTEO - (30 x 30 mm) - 4 szt.,1.0,1.99,1.99,1.99,1.99,0.4,0.4,average_cost,211348770,17745637020,338059524
37245573,b7755910-42de-11f1-a257-9bc773566336,allegro,PLN,1,2026-04-29,product,61815067,211347448,0,1009,ATK (MINIANIA) - Pielucha FLANELOWA - BIAŁA  - (80x70cm) - 1 szt.,1.0,9.99,9.99,9.99,9.99,4.99,4.99,average_cost,211347448,17745637020,338059524
37245573,b7755910-42de-11f1-a257-9bc773566336,allegro,PLN,1,2026-04-29,product,61815068,218690219,0,PR-0009,Pieluszka tetrowa - DRUK - (70X80) - mix kolorów,1.0,8.9,8.9,8.9,8.9,4.34,4.34,average_cost,218690219,17745637020,338059524
37245573,b7755910-42de-11f1-a257-9bc773566336,allegro,PLN,1,2026-04-29,product,61815069,211348834,0,30092,Pieluszka tetrowa wielorazowa  - BIAŁA  - (40x80 cm) - 1 szt.,1.0,5.99,5.99,5.99,5.99,2.5,2.5,average_cost,211348834,17745637020,338059524
37245573,b7755910-42de-11f1-a257-9bc773566336,allegro,PLN,1,2026-04-29,product,61815070,481559346,0,779923,AKUKU A0473 - Zestaw do pielęgnacji -  (APPLE CASE) - SZARY,1.0,19.99,19.99,19.99,19.99,11.29,11.29,average_cost,481559346,17745637020,338059524
37245573,b7755910-42de-11f1-a257-9bc773566336,allegro,PLN,1,2026-04-29,adjustment,61815071,0,0,,Rabat,1.0,20.64,20.64,20.64,20.64,0.0,0.0,not_applicable,0,0,338059524
37321737,19360432-436e-11f1-968c-c7ca96a8594b,allegro,PLN,1,2026-04-29,product,61946637,442221156,0,MP362218,"Organizer na pieluchy i akcesoria - PLECIONY- 3 przegrody, uchwyty",1.0,99.9,99.9,99.9,99.9,46.41,46.41,average_cost,442221156,18106271963,442219547
37321737,19360432-436e-11f1-968c-c7ca96a8594b,allegro,PLN,1,2026-04-29,product,61946638,557323535,557328676,ROZ-8003,Rożek niemowlęcy MIX - standard 80x80 cm - DWUSTRONNY - bawełna Misie,1.0,59.9,59.9,59.9,59.9,32.99,32.99,average_cost,557328676,18106271963,442219547
37321737,19360432-436e-11f1-968c-c7ca96a8594b,allegro,PLN,1,2026-04-29,product,61946639,441416044,0,MIS8888,Skarpetki niemowlęce - z misiami - (0-3 m),1.0,7.99,7.99,7.99,7.99,1.87,1.87,average_cost,441416044,18106271963,442219547
37321737,19360432-436e-11f1-968c-c7ca96a8594b,allegro,PLN,1,2026-04-29,product,61946640,211348355,0,786735,AKUKU A0258 - Podkład Peva 55x70cm -  Sowy Szare,1.0,11.99,11.99,11.99,11.99,7.2,7.2,average_cost,211348355,18106271963,442219547
37321737,19360432-436e-11f1-968c-c7ca96a8594b,allegro,PLN,1,2026-04-29,product,61946641,211348756,0,5903933668482,DADA Extra Care -PIELUSZKI JEDNORAZOWE-  Rozm. 1 - (2-5 kg) - 26 szt.,1.0,15.99,15.99,15.99,15.99,12.44,12.44,average_cost,211348756,18106271963,442219547
37321737,19360432-436e-11f1-968c-c7ca96a8594b,allegro,PLN,1,2026-04-29,product,61946642,218604264,0,16071319,Luba Tuli - chusteczki nawilżane dla dzieci - z aloesem-  (60 szt.),1.0,5.49,5.49,5.49,5.49,2.64,2.64,average_cost,218604264,18106271963,442219547
37321737,19360432-436e-11f1-968c-c7ca96a8594b,allegro,PLN,1,2026-04-29,product,61946643,211347285,0,BE0031,SENI SOFT SUPER - Podkłady higieniczne 40x60cm - (5 sztuk),1.0,11.7,11.7,11.7,11.7,5.85,5.85,average_cost,211347285,18106271963,442219547
37321737,19360432-436e-11f1-968c-c7ca96a8594b,allegro,PLN,1,2026-04-29,product,61946644,211347257,0,KIN000015,Kindii Pure -  Płatki Bawełniane Kosmetyczne Dla Niemowląt - (60szt),1.0,10.49,10.49,10.49,10.49,4.97,4.97,average_cost,211347257,18106271963,442219547
37321737,19360432-436e-11f1-968c-c7ca96a8594b,allegro,PLN,1,2026-04-29,product,61946645,441386686,0,5913828,AKUKU A0710 - Bezpieczne PATYCZKI do uszu dla niemowląt - (60 szt.),1.0,5.99,5.99,5.99,5.99,2.5,2.5,average_cost,441386686,18106271963,442219547
37321737,19360432-436e-11f1-968c-c7ca96a8594b,allegro,PLN,1,2026-04-29,product,61946646,211348762,0,A0004,Akuku A0004 - Butelka do karmienia - (125ml),1.0,10.99,10.99,10.99,10.99,5.42,5.42,average_cost,211348762,18106271963,442219547
37321737,19360432-436e-11f1-968c-c7ca96a8594b,allegro,PLN,1,2026-04-29,product,61946647,211348766,0,5907193,AKUKU A0338 - Szczotka do butelek,1.0,8.99,8.99,8.99,8.99,3.78,3.78,average_cost,211348766,18106271963,442219547
37321737,19360432-436e-11f1-968c-c7ca96a8594b,allegro,PLN,1,2026-04-29,product,61946648,211348859,0,301601001,Bobini Baby - Żel do mycia ciała i włosów dla niemowląt - 2w1 - (300ml),1.0,14.99,14.99,14.99,14.99,10.0,10.0,average_cost,211348859,18106271963,442219547
37321737,19360432-436e-11f1-968c-c7ca96a8594b,allegro,PLN,1,2026-04-29,product,61946649,211348857,0,ZIA1001,Ziajka - krem do pielęgnacji dzieci i niemowląt,1.0,7.49,7.49,7.49,7.49,4.85,4.85,average_cost,211348857,18106271963,442219547
37321737,19360432-436e-11f1-968c-c7ca96a8594b,allegro,PLN,1,2026-04-29,product,61946650,211348866,0,ZIA1002,Ziajka - maść na pośladki przeciw odparzeniom - 50 ml,1.0,10.56,10.56,10.56,10.56,7.44,7.44,average_cost,211348866,18106271963,442219547
37321737,19360432-436e-11f1-968c-c7ca96a8594b,allegro,PLN,1,2026-04-29,product,61946651,218659375,0,770702,Akuku A0394 - Termometr pływający do kąpieli - Żyrafa,1.0,11.5,11.5,11.5,11.5,5.2,5.2,average_cost,218659375,18106271963,442219547
37321737,19360432-436e-11f1-968c-c7ca96a8594b,allegro,PLN,1,2026-04-29,product,61946652,211347303,0,764251,AKUKU A0307 - Szczotka i grzebień - z naturalnym włosiem -  BIAŁA,1.0,11.89,11.89,11.89,11.89,6.3,6.3,average_cost,211347303,18106271963,442219547
